word,total
economy,26198
obama,22576
microsoft,17570
obamas,5203
us,4713
palestine,3812
new,3740
says,3518
president,3039
economic,2951
microsofts,2939
windows,2734
2016,2428
global,2197
10,2150
growth,1936
trump,1721
palestinian,1599
china,1543
could,1361
state,1332
world,1277
barack,1273
one,1272
uk,1270
surface,1253
xbox,1248
brexit,1231
first,1192
visit,1190
chinas,1180
clinton,1126
israel,1111
court,1026
may,1015
cloud,995
data,985
house,981
boost,978
year,960
plan,958
business,918
white,908
office,888
oil,879
report,874
2015,869
,868
support,867
bank,848
help,845
calls,819
gun,805
supreme,805
administration,801
deal,790
jobs,746
app,745
quarter,743
back,737
minister,735
market,726
update,722
still,721
eu,719
security,712
big,709
google,709
climate,705
apple,696
india,679
next,677
gop,672
isis,658
top,657
4,654
make,654
israeli,650
rate,649
would,647
pro,644
michelle,635
chinese,614
bill,606
shows,591
policy,586
wants,584
years,579
trade,578
grow,575
lumia,575
hillary,572
2,571
leaders,571
get,567
time,565
good,563
tech,560
tax,559
sanders,558
warns,556
azure,554
fight,549
meet,548
donald,546
fed,543
latest,538
hololens,537
last,537
government,536
plans,534
news,529
growing,527
free,523
signs,522
week,521
take,519
gets,517
show,517
better,513
amid,504
cuba,502
wont,502
mobile,500
percent,500
watch,500
change,498
despite,498
sharing,495
budget,492
war,491
outlook,478
like,476
campaign,475
talks,472
announces,471
power,471
future,470
launches,468
5,466
video,466
crisis,465
ahead,464
urges,464
billion,460
south,460
speech,457
focus,456
heres,455
3,452
takes,451
ceo,450
day,449
iran,449
grows,447
saudi,446
japan,445
msft,445
makes,442
attacks,440
set,435
syria,435
congress,432
russian,428
adds,427
control,426
stocks,419
edge,418
hit,416
must,416
gdp,415
chief,414
rise,413
build,412
strong,412
million,411
say,409
open,407
peace,406
phone,402
national,401
sales,401
weak,399
people,398
key,397
expected,396
users,396
digital,394
best,392
push,390
paris,389
recession,389
un,386
americans,383
sees,383
dont,382
android,381
indian,379
union,379
live,376
prices,374
review,373
high,372
german,371
terror,370
two,370
vs,370
end,369
legacy,369
band,368
islamic,368
russia,368
trumps,365
work,365
bad,361
immigration,361
political,360
need,359
pm,359
summit,359
address,358
law,356
needs,355
impact,354
vote,354
another,353
health,352
imf,349
low,347
debate,345
grew,345
fuel,344
apps,342
call,342
final,342
trip,340
book,339
job,339
facebook,338
republicans,338
meeting,336
seeks,334
spending,334
faces,333
releases,333
release,332
real,331
pay,329
former,328
game,328
price,328
corporation,327
risks,327
east,322
look,322
tells,322
rates,321
stock,321
stop,321
refugees,319
shooting,319
local,317
attack,316
internet,315
way,315
linkedin,313
slows,313
action,312
pc,312
services,312
hiroshima,311
american,310
election,309
upgrade,309
gig,308
black,307
keep,307
right,307
strategy,306
offers,304
hits,303
start,303
america,302
store,302
central,301
rights,300
senate,300
games,299
team,299
terrorism,299
threat,299
amazon,296
looks,296
365,295
texas,295
fears,294
give,294
markets,293
foreign,292
major,292
official,292
north,291
trudeau,291
cuts,288
see,288
conference,287
pct,287
third,287
canada,286
likely,286
israelpalestine,285
media,285
use,285
japans,284
orlando,284
buy,283
federal,282
putin,281
nuclear,280
things,280
service,278
wall,277
biggest,276
issues,276
updates,275
1,274
project,274
amp,273
cortana,273
want,273
7,271
goes,270
since,270
skype,270
poll,269
rules,269
meets,268
group,267
working,267
seen,266
cruz,265
feds,265
ios,265
man,265
states,265
today,265
leader,264
palestinians,264
slowing,264
bernie,263
industry,263
nominee,263
economys,262
students,262
risk,261
doesnt,260
talk,260
950,259
asia,259
republican,259
school,258
canadian,257
forecast,257
go,257
know,257
coming,255
historic,255
preview,255
record,255
slow,254
expands,253
technology,253
west,253
canadas,252
brings,251
finally,251
fix,251
french,251
indias,251
continues,249
gives,249
close,248
save,248
bring,247
financial,247
executive,245
recovery,245
home,244
made,244
making,244
politics,244
cant,243
education,243
great,243
launch,243
view,243
energy,241
nadella,241
street,241
syrian,241
pick,240
shares,239
study,239
lead,238
behind,237
6,236
email,236
going,236
guns,236
military,236
slowdown,236
worlds,236
cut,234
survey,234
confidence,233
enterprise,233
center,232
workers,232
hike,231
play,231
violence,231
face,230
money,229
getting,227
case,226
investment,226
presidential,226
vietnam,226
isnt,225
justice,224
much,224
public,222
software,222
arabia,221
finance,221
